feature,category,include,yeast
min_sequence_identity,sequence,1,0
max_sequence_identity,sequence,0,0
closest,sequence,1,0
WGD,sequence,1,0
family_size,sequence,1,0
cds_length_ratio,sequence,1,0
shared_domains,sequence,1,0
has_pombe_ortholog,sequence,1,1
has_essential_pombe_ortholog,sequence,1,1
has_single_essential_pombe_ortholog,sequence,0,1
has_cerevisiae_ortholog,sequence,1,1
has_essential_cerevisiae_ortholog,sequence,1,1
has_single_essential_cerevisiae_ortholog,sequence,0,1
has_ecoli_ortholog,sequence,0,0
conservation_score,sequence,1,0
mean_age,sequence,1,0
either_in_complex,neighborhood,1,0
either_in_essential_complex,neighborhood,0,0
mean_complex_ceres_score,neighborhood,0,0
mean_complex_essentiality,neighborhood,1,0
mean_percent_essential_in_complex,neighborhood,0,0
colocalisation,neighborhood,1,0
interact,neighborhood,1,0
direct,neighborhood,0,0
n_total_ppi,neighborhood,1,0
n_shared_ppi,neighborhood,0,0
shared_ppi_jaccard_idx,neighborhood,0,0
fet_ppi_overlap,neighborhood,1,0
shared_ppi_percent_essential,neighborhood,0,0
shared_ppi_mean_essentiality,neighborhood,1,0
shared_ppi_mean_ceres_score,neighborhood,0,0
gtex_spearman_corr,expression,1,0
gtex_pearson_corr,expression,0,0
gtex_min_mean_expr,expression,1,0
gtex_max_mean_expr,expression,1,0
